customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-005948,APAC,one-year,92.79,0,0.04515397922156009,0,low
CUST-014847,North America,month-to-month,71.62,0,0.04512317149353501,0,low
CUST-006572,Europe,month-to-month,90.25,0,0.0450638691133516,0,low
CUST-003367,APAC,two-year,82.83,0,0.0449997798065828,0,low
CUST-007340,LATAM,month-to-month,74.06,0,0.044999120022059295,0,low
CUST-011823,APAC,month-to-month,79.4,0,0.04498788876911841,0,low
CUST-006847,North America,month-to-month,107.33,0,0.04498491868667539,0,low
CUST-008300,North America,two-year,79.28,0,0.04497309831104443,0,low
CUST-001257,APAC,one-year,61.05,0,0.044963025811156396,0,low
CUST-002742,APAC,one-year,81.1,0,0.044938154707730354,0,low
CUST-012288,APAC,one-year,56.5,0,0.04491458620648669,0,low
CUST-001727,North America,two-year,79.3,0,0.0448866434425428,0,low
CUST-013255,APAC,two-year,101.39,0,0.044852344105238785,0,low
CUST-011585,APAC,month-to-month,105.82,0,0.04485219815484164,0,low
CUST-001472,North America,two-year,84.88,0,0.044835262433867124,0,low
CUST-001874,LATAM,two-year,96.99,0,0.04481362031638675,0,low
CUST-001970,Europe,one-year,98.18,0,0.0447313029993879,0,low
CUST-005619,Europe,two-year,114.11,0,0.04473034155169739,0,low
CUST-010058,Europe,two-year,98.33,0,0.044726412460789254,0,low
CUST-006208,North America,one-year,81.24,0,0.044725005185764756,0,low
CUST-008659,Europe,month-to-month,74.51,0,0.04469723382346558,0,low
CUST-003685,North America,two-year,108.07,0,0.04462543075545504,0,low
CUST-013499,North America,month-to-month,61.01,0,0.044588992651327874,0,low
CUST-006172,Europe,two-year,76.74,0,0.04456829427423923,0,low
CUST-004779,North America,month-to-month,67.47,0,0.044567186491131734,0,low
CUST-006894,North America,month-to-month,121.6,0,0.04456296618197392,0,low
CUST-007643,North America,month-to-month,90.75,0,0.04456151562403159,0,low
CUST-005373,North America,month-to-month,85.41,0,0.04456001185891753,0,low
CUST-007912,North America,month-to-month,104.25,0,0.044516563851241586,0,low
CUST-000204,North America,two-year,82.45,0,0.04451191770370691,0,low
CUST-014335,North America,one-year,76.74,0,0.04449210744652968,0,low
CUST-006462,APAC,two-year,103.65,0,0.04448816831286439,0,low
CUST-004715,Europe,month-to-month,41.97,0,0.04448770757730445,0,low
CUST-002911,APAC,one-year,110.35,0,0.04444937532245396,0,low
CUST-013210,LATAM,two-year,105.65,0,0.04443175097277202,0,low
CUST-007387,Europe,one-year,119.52,0,0.04442293016863652,0,low
CUST-006315,APAC,two-year,134.81,0,0.04437066324805476,0,low
CUST-009673,LATAM,one-year,52.11,0,0.04437063865674277,0,low
CUST-010065,Europe,one-year,44.77,0,0.04436733162158484,0,low
CUST-003498,APAC,one-year,97.11,0,0.04436373134337257,0,low
CUST-000170,LATAM,one-year,124.65,0,0.04436275854585266,0,low
CUST-004808,Europe,one-year,62.73,0,0.04432688970024417,0,low
CUST-001215,North America,one-year,67.36,0,0.04430801358422329,0,low
CUST-000035,Europe,two-year,54.32,0,0.04428914216969516,0,low
CUST-010867,North America,one-year,107.55,0,0.044276863090253686,0,low
CUST-009552,North America,month-to-month,108.99,0,0.04427614466009306,0,low
CUST-007408,Europe,one-year,74.95,0,0.04425843372508111,0,low
CUST-013819,North America,one-year,114.25,0,0.04425713644757534,0,low
CUST-002179,North America,two-year,85.98,0,0.044222246645025755,0,low
CUST-002760,Europe,month-to-month,71.3,0,0.04420690748628536,0,low
CUST-014343,Europe,month-to-month,113.38,0,0.04419159221071106,0,low
CUST-011980,LATAM,one-year,67.16,0,0.04419108023259812,0,low
CUST-005310,North America,month-to-month,52.37,0,0.04415769882322226,0,low
CUST-005855,North America,one-year,92.19,0,0.044153799414741714,0,low
CUST-000392,North America,month-to-month,27.28,0,0.04413362819861636,0,low
CUST-000014,APAC,two-year,94.71,0,0.044102105862739396,0,low
CUST-008341,North America,one-year,57.47,0,0.04409215626698769,0,low
CUST-001943,Europe,month-to-month,75.81,0,0.044086064404389114,0,low
CUST-007813,APAC,one-year,48.03,0,0.044076324561519165,0,low
CUST-008118,North America,month-to-month,93.87,0,0.044063892570245025,0,low
CUST-001877,North America,one-year,105.64,0,0.04406300224845588,0,low
CUST-000340,LATAM,one-year,87.21,0,0.04406047598693667,0,low
CUST-004439,North America,month-to-month,100.63,0,0.04405371308374288,0,low
CUST-002378,Europe,two-year,87.66,0,0.04404010185959255,0,low
CUST-000665,North America,month-to-month,83.91,0,0.04403871393480416,0,low
CUST-009148,Europe,one-year,88.24,0,0.0440150259010055,0,low
CUST-005346,North America,two-year,44.65,0,0.044014612387640116,0,low
CUST-002114,Europe,two-year,115.4,0,0.04401165955151236,0,low
CUST-004001,APAC,month-to-month,108.96,0,0.043980836706821395,0,low
CUST-004283,Europe,one-year,102.47,0,0.04397659043331673,0,low
CUST-014987,APAC,month-to-month,61.6,0,0.04396345309297103,0,low
CUST-003640,Europe,two-year,53.58,0,0.043940706315870014,0,low
CUST-000589,North America,month-to-month,64.12,0,0.043932705389642064,0,low
CUST-007842,North America,two-year,104.27,0,0.04391172402288902,0,low
CUST-004302,APAC,two-year,62.34,0,0.04390992124322278,0,low
CUST-006872,Europe,two-year,149.2,0,0.04390220797375776,0,low
CUST-007397,Europe,one-year,76.02,0,0.04389180089836798,0,low
CUST-010529,North America,month-to-month,95.56,0,0.04385383257550918,0,low
CUST-002585,North America,month-to-month,95.72,0,0.04383408040966801,0,low
CUST-010396,Europe,one-year,130.99,0,0.043832247644933146,0,low
CUST-009307,APAC,month-to-month,40.05,0,0.0438083982737523,0,low
CUST-006089,North America,two-year,90.29,0,0.04379646466586186,0,low
CUST-001040,North America,month-to-month,113.23,0,0.04377806976220424,0,low
CUST-002365,APAC,one-year,50.92,0,0.04377027145129542,0,low
CUST-000132,LATAM,month-to-month,90.86,0,0.0437701669988232,0,low
CUST-008790,APAC,month-to-month,95.79,0,0.04371695228733942,0,low
CUST-003757,North America,month-to-month,102.55,0,0.04368772528633532,0,low
CUST-008479,North America,month-to-month,83.25,0,0.04366471350863762,0,low
CUST-006724,North America,two-year,86.28,0,0.04364948483082708,0,low
CUST-007811,North America,two-year,113.41,0,0.04364269327006837,0,low
CUST-007955,APAC,one-year,117.03,0,0.043557886958177174,0,low
CUST-004725,North America,month-to-month,100.84,0,0.04353668771580424,0,low
CUST-003653,North America,two-year,75.64,0,0.04349373750998006,0,low
CUST-002769,APAC,month-to-month,73.22,0,0.04347793807907733,0,low
CUST-004265,APAC,month-to-month,88.31,0,0.04347223873054748,0,low
CUST-007704,APAC,one-year,40.74,0,0.04344247720051098,0,low
CUST-009229,APAC,month-to-month,139.52,0,0.0434311191364476,0,low
CUST-001038,Europe,month-to-month,63.13,0,0.04341365650847967,0,low
CUST-006748,Europe,two-year,79.05,0,0.043407902501766654,0,low
CUST-013606,APAC,one-year,135.01,0,0.043388376569909834,0,low
CUST-009665,North America,one-year,84.05,0,0.04336528695695578,0,low
CUST-002726,APAC,one-year,63.96,0,0.043361386323204014,0,low
CUST-000321,LATAM,one-year,113.79,0,0.04333436864864951,0,low
CUST-013415,North America,one-year,92.27,0,0.043329794538211217,0,low
CUST-008915,Europe,month-to-month,124.64,0,0.043328412179267625,0,low
CUST-002161,Europe,two-year,106.34,0,0.04331992048208273,0,low
CUST-007330,Europe,month-to-month,84.03,0,0.043311024794707303,0,low
CUST-013986,Europe,one-year,123.32,0,0.043217321954953626,0,low
CUST-010009,North America,one-year,83.73,0,0.04319613275556035,0,low
CUST-003095,Europe,month-to-month,91.55,0,0.043156880236992844,0,low
CUST-013112,North America,month-to-month,59.92,0,0.04313280952537293,0,low
CUST-012802,APAC,one-year,107.1,0,0.043119216554034744,0,low
CUST-002847,North America,two-year,87.11,0,0.043118524604809486,0,low
CUST-007928,Europe,one-year,52.98,0,0.043117239282105785,0,low
CUST-001304,North America,month-to-month,68.72,0,0.043103890958724383,0,low
CUST-002601,Europe,one-year,70.88,0,0.04309793017776388,0,low
CUST-004451,APAC,two-year,73.22,0,0.04308545584972052,0,low
CUST-014346,Europe,one-year,102.34,0,0.04303367087164193,0,low
CUST-006619,North America,one-year,100.52,0,0.04297076074372896,0,low
CUST-003964,North America,month-to-month,91.25,0,0.04292916301761423,0,low
CUST-007647,North America,one-year,80.82,0,0.042916141854463526,0,low
CUST-006177,APAC,month-to-month,152.78,0,0.042895290355022375,0,low
CUST-002709,North America,two-year,56.09,0,0.04288273009703692,0,low
CUST-009899,APAC,one-year,70.93,0,0.04287722324463003,0,low
CUST-006846,North America,one-year,85.43,0,0.04285339790530875,0,low
CUST-010694,North America,two-year,145.97,0,0.04283957858582343,0,low
CUST-009424,North America,one-year,106.41,0,0.04282151655105665,0,low
CUST-002464,Europe,month-to-month,43.96,0,0.042790629177910204,0,low
CUST-000254,North America,month-to-month,133.96,0,0.04278585821145582,0,low
CUST-004573,North America,two-year,93.39,0,0.042777413902188866,0,low
CUST-007024,Europe,two-year,55.57,0,0.042774746275714065,0,low
CUST-011895,North America,two-year,131.65,0,0.04277178186391781,0,low
CUST-010640,North America,one-year,58.8,0,0.04276638681341399,0,low
CUST-010408,APAC,two-year,85.83,0,0.04272523361226168,0,low
CUST-006012,APAC,two-year,81.03,0,0.0427169328610223,0,low
CUST-014383,APAC,one-year,86.61,0,0.04269086262366918,0,low
CUST-008597,APAC,one-year,102.57,0,0.042687906418866314,0,low
CUST-009935,APAC,two-year,105.89,0,0.042658559207665286,0,low
CUST-009759,North America,month-to-month,92.81,0,0.04264586436042039,0,low
CUST-014150,APAC,one-year,60.24,0,0.04259947135165899,0,low
CUST-010565,Europe,month-to-month,86.21,0,0.04258160180935602,0,low
CUST-002719,North America,month-to-month,72.79,0,0.04257879585923134,0,low
CUST-002233,North America,two-year,112.55,0,0.04256166403751911,0,low
CUST-005108,North America,one-year,75.23,0,0.04255562800895266,0,low
CUST-003013,APAC,month-to-month,83.05,0,0.04252978069439874,0,low
CUST-005170,North America,month-to-month,86.88,0,0.04252682520631636,0,low
CUST-008888,Europe,month-to-month,57.15,0,0.042523606433326144,0,low
CUST-013975,North America,month-to-month,99.54,0,0.042522744055108024,0,low
CUST-011827,Europe,two-year,101.64,0,0.042476222430747786,0,low
CUST-013603,Europe,one-year,133.28,0,0.042476019540171175,0,low
CUST-014751,North America,two-year,44.79,0,0.042453476974583265,0,low
CUST-004920,Europe,two-year,112.51,0,0.04240567701867118,0,low
CUST-009516,LATAM,month-to-month,44.91,0,0.04239596921401368,0,low
CUST-013796,Europe,month-to-month,76.83,0,0.04238760795853597,0,low
CUST-006946,APAC,two-year,75.78,0,0.04238131112850939,0,low
CUST-014474,North America,two-year,73.07,0,0.042356641099383086,0,low
CUST-000608,North America,one-year,105.26,0,0.04235413578999765,0,low
CUST-011027,North America,one-year,77.13,0,0.04233481905308825,0,low
CUST-011604,LATAM,month-to-month,70.85,0,0.0422945824857573,0,low
CUST-003756,North America,one-year,89.03,0,0.042277156778509684,0,low
CUST-007145,APAC,two-year,121.26,0,0.04225551941985944,0,low
CUST-007532,North America,one-year,84.72,0,0.04221411248202723,0,low
CUST-007721,North America,month-to-month,98.3,0,0.04217903882279465,0,low
CUST-009083,North America,one-year,127.12,0,0.042169543690001275,0,low
CUST-010472,Europe,month-to-month,68.15,0,0.04214876348096693,0,low
CUST-005513,Europe,one-year,100.36,0,0.04210366490992677,0,low
CUST-008387,LATAM,one-year,115.3,0,0.0420972986113902,0,low
CUST-014285,Europe,one-year,64.35,0,0.04209602381820862,0,low
CUST-010728,Europe,one-year,82.42,0,0.04207880175659149,0,low
CUST-008703,North America,one-year,113.44,0,0.04207859780519768,0,low
CUST-006026,APAC,month-to-month,87.36,0,0.042065543603874045,0,low
CUST-010073,North America,month-to-month,93.15,0,0.04204177113796504,0,low
CUST-005698,LATAM,month-to-month,98.54,0,0.04203111321923314,0,low
CUST-004091,North America,two-year,114.94,0,0.04202847977881477,0,low
CUST-011232,LATAM,month-to-month,84.02,0,0.04199767715205716,0,low
CUST-009754,North America,one-year,89.54,0,0.04198125893151444,0,low
CUST-003753,Europe,two-year,110.34,0,0.04196892948560815,0,low
CUST-000109,North America,month-to-month,101.01,0,0.04196579492841216,0,low
CUST-011691,North America,month-to-month,70.3,0,0.04192539781034704,0,low
CUST-012280,APAC,one-year,30.0,0,0.04192211237652289,0,low
CUST-008583,Europe,month-to-month,78.95,0,0.04191413339409077,0,low
CUST-000675,Europe,month-to-month,123.28,0,0.041886531494377065,0,low
CUST-001192,Europe,month-to-month,61.33,0,0.04186345546957519,0,low
CUST-013101,North America,one-year,77.9,0,0.04182915893783284,0,low
CUST-005076,North America,two-year,81.29,0,0.041817613428306005,0,low
CUST-008288,LATAM,month-to-month,52.73,0,0.041793136326499426,0,low
CUST-003185,North America,one-year,96.03,0,0.04178478059617497,0,low
CUST-010602,APAC,month-to-month,83.07,0,0.041761581590837225,0,low
CUST-013680,North America,month-to-month,85.05,0,0.041755044796033265,0,low
CUST-011402,Europe,two-year,96.23,0,0.041720858968786,0,low
CUST-010893,APAC,two-year,100.27,0,0.04167213792819245,0,low
CUST-014298,Europe,month-to-month,59.25,0,0.04166917868611097,0,low
CUST-003340,Europe,month-to-month,69.49,0,0.041644809807925655,0,low
CUST-013665,APAC,one-year,106.32,0,0.041637622554308334,0,low
CUST-013964,Europe,two-year,99.63,0,0.0415930345025624,0,low
CUST-009757,APAC,two-year,99.39,0,0.04158055478572246,0,low
CUST-010054,Europe,month-to-month,88.42,0,0.04147114880226815,0,low
CUST-010222,APAC,month-to-month,93.27,0,0.04146918655574331,0,low
CUST-010366,North America,one-year,77.64,0,0.041437748410382974,0,low
CUST-007899,LATAM,month-to-month,103.55,0,0.041420856691286284,0,low
CUST-003145,APAC,two-year,136.83,0,0.04141182845243878,0,low
CUST-010782,Europe,month-to-month,54.21,0,0.04137846300815446,0,low
CUST-012943,Europe,month-to-month,85.37,0,0.041374629482925786,0,low
CUST-011387,North America,one-year,77.53,0,0.04136110676620447,0,low
CUST-012895,Europe,one-year,96.07,0,0.04135389043454257,0,low
CUST-001378,APAC,month-to-month,27.43,0,0.04134097720465939,0,low
CUST-009153,Europe,two-year,92.41,0,0.041337152959326065,0,low
CUST-001980,North America,two-year,137.49,0,0.04131750192957656,0,low
CUST-007636,North America,month-to-month,95.85,0,0.04128881712348961,0,low
CUST-003336,North America,month-to-month,73.83,0,0.041263520395391017,0,low
CUST-007357,APAC,one-year,99.91,0,0.04126259695898043,0,low
CUST-001789,APAC,one-year,94.26,0,0.041259897922647115,0,low
CUST-005802,Europe,two-year,126.68,0,0.041241847425580284,0,low
CUST-004922,North America,two-year,117.8,0,0.04120914189068945,0,low
CUST-012600,Europe,two-year,66.37,0,0.04120884170065424,0,low
CUST-014579,North America,month-to-month,66.62,0,0.04119186120583914,0,low
CUST-002756,APAC,one-year,88.84,0,0.04117346036498047,0,low
CUST-010829,Europe,two-year,102.21,0,0.04117119494523068,0,low
CUST-011156,North America,one-year,105.51,0,0.041148653260237374,0,low
CUST-007227,North America,month-to-month,84.7,0,0.041146929735184745,0,low
CUST-009181,Europe,two-year,114.44,0,0.04114490518819538,0,low
CUST-002652,Europe,one-year,87.92,0,0.04114471816327219,0,low
CUST-011688,North America,two-year,126.55,0,0.04107683687166381,0,low
CUST-003722,Europe,two-year,103.01,0,0.041055983423873225,0,low
CUST-008388,Europe,month-to-month,91.16,0,0.04104949381758039,0,low
CUST-002154,APAC,month-to-month,50.29,0,0.04104423694163725,0,low
CUST-004659,Europe,month-to-month,108.82,0,0.04104255728422016,0,low
CUST-000063,Europe,one-year,39.23,0,0.04103984553881989,0,low
CUST-002426,APAC,two-year,91.33,1,0.04101733763634551,0,low
CUST-009652,APAC,two-year,67.05,0,0.041017237794605775,0,low
CUST-008585,APAC,month-to-month,85.64,0,0.04101123626738928,0,low
CUST-014537,North America,one-year,112.83,0,0.04098010939640733,0,low
CUST-013256,North America,two-year,111.93,0,0.04097995450967418,0,low
CUST-014912,Europe,one-year,103.78,0,0.04097934743152838,0,low
CUST-002026,Europe,month-to-month,98.77,0,0.0409764335823233,0,low
CUST-008739,APAC,month-to-month,101.01,0,0.040970399161855284,0,low
CUST-004438,North America,one-year,92.08,0,0.040963131685226674,0,low
CUST-005807,APAC,one-year,76.04,0,0.040955543287294637,0,low
CUST-009159,North America,one-year,115.88,0,0.04095219812902574,0,low
CUST-010203,Europe,one-year,112.7,0,0.040903295915312644,0,low
CUST-000824,APAC,one-year,105.86,0,0.04088611951635039,0,low
CUST-008415,North America,one-year,40.37,0,0.040865348955362334,0,low
CUST-005053,Europe,two-year,86.38,0,0.04082002189408281,0,low
CUST-008102,North America,one-year,97.89,0,0.0408187442460874,0,low
CUST-008753,APAC,two-year,95.11,0,0.04080052487997342,0,low
CUST-004241,APAC,one-year,99.43,0,0.040799608516431767,0,low
CUST-012529,APAC,month-to-month,104.95,0,0.04074138226258166,0,low
CUST-006159,North America,two-year,71.51,0,0.04072911310644089,0,low
CUST-012430,Europe,one-year,96.8,0,0.04069533092098137,0,low
CUST-012398,Europe,month-to-month,61.38,0,0.04069091377493146,0,low
CUST-009169,North America,month-to-month,50.54,0,0.04066604337866477,0,low
CUST-002323,Europe,two-year,128.47,0,0.04063464801460334,0,low
CUST-001516,North America,one-year,72.26,0,0.040633013200397895,0,low
CUST-008646,Europe,month-to-month,95.34,0,0.040625992082402855,0,low
CUST-013690,North America,one-year,88.32,0,0.040605684113865115,0,low
CUST-013029,North America,one-year,81.31,0,0.04059738511818141,0,low
CUST-010208,North America,two-year,111.12,0,0.04059550881602951,0,low
CUST-000300,APAC,two-year,62.94,0,0.04054269100191037,0,low
CUST-002056,Europe,month-to-month,86.34,0,0.04052820465088476,0,low
CUST-002629,North America,two-year,95.9,0,0.04051875211807993,0,low
CUST-014002,APAC,two-year,80.36,0,0.04051382100472515,0,low
CUST-010870,LATAM,one-year,71.43,0,0.040503228329162116,0,low
CUST-014830,LATAM,two-year,102.49,0,0.040496886032357085,0,low
CUST-009200,Europe,month-to-month,80.02,0,0.04047980365309366,0,low
CUST-011018,Europe,month-to-month,63.71,0,0.04047011273255456,0,low
CUST-003895,LATAM,two-year,96.1,0,0.04044234757407261,0,low
CUST-004481,Europe,two-year,112.36,0,0.040412084019723106,0,low
CUST-001902,North America,month-to-month,74.6,0,0.04036703687721061,0,low
CUST-006859,North America,month-to-month,45.54,0,0.0403653421336486,0,low
CUST-009060,APAC,two-year,71.34,0,0.04036434181299574,0,low
CUST-002462,APAC,month-to-month,69.04,0,0.04035608694882665,0,low
CUST-007914,APAC,two-year,85.42,0,0.040346075545443894,0,low
CUST-013704,Europe,one-year,70.87,0,0.040336091723618545,0,low
CUST-006819,North America,month-to-month,96.09,0,0.040321469798415825,0,low
CUST-000585,LATAM,two-year,103.92,0,0.04027691861418685,0,low
CUST-008079,LATAM,month-to-month,79.38,0,0.04025987262150472,0,low
CUST-002149,APAC,month-to-month,109.91,0,0.04024732822945984,0,low
CUST-013769,North America,one-year,84.33,0,0.04021001285517501,0,low
CUST-009921,North America,month-to-month,117.29,0,0.040198462496033815,0,low
CUST-014350,APAC,month-to-month,66.11,0,0.0401721975227073,0,low
CUST-013083,North America,two-year,118.64,0,0.04016402459483106,0,low
CUST-002156,APAC,one-year,127.18,0,0.04015377947562053,0,low
CUST-009633,North America,one-year,119.01,0,0.04013183978256269,0,low
CUST-001027,LATAM,two-year,56.33,0,0.040100437506173245,0,low
CUST-010588,LATAM,two-year,114.48,0,0.040094715567931365,0,low
CUST-013679,Europe,one-year,79.67,0,0.04007051860236294,0,low
CUST-012321,Europe,two-year,69.0,0,0.04006432023485397,0,low
CUST-001181,APAC,two-year,137.7,0,0.04003210745930892,0,low
CUST-007432,APAC,two-year,116.84,0,0.04002294811125328,0,low
CUST-003715,APAC,one-year,73.04,0,0.040014244271673945,0,low
CUST-000926,North America,two-year,90.07,0,0.04000889404652559,0,low
CUST-010295,North America,one-year,71.33,0,0.039997797269050096,0,low
CUST-012167,Europe,month-to-month,76.37,0,0.039995798480016845,0,low
CUST-010981,North America,two-year,88.99,0,0.03992032470190183,0,low
CUST-010496,APAC,month-to-month,108.36,0,0.039879663629929875,0,low
CUST-005086,Europe,one-year,84.96,0,0.03986851874879237,0,low
CUST-001237,North America,two-year,97.71,0,0.03986231915793691,0,low
CUST-006371,LATAM,one-year,94.17,0,0.039857192390020516,0,low
CUST-009988,APAC,two-year,125.14,0,0.03984651910545467,0,low
CUST-014124,Europe,month-to-month,111.45,0,0.03982639258839142,0,low
CUST-011170,APAC,one-year,112.66,0,0.03982344897407086,0,low
CUST-002018,North America,month-to-month,75.85,0,0.03978687548026421,0,low
CUST-011548,North America,one-year,68.04,0,0.03975762078753877,0,low
CUST-005543,Europe,two-year,51.06,0,0.039757104651556754,0,low
CUST-004024,LATAM,one-year,69.09,0,0.03974793215620699,0,low
CUST-002268,Europe,month-to-month,77.76,0,0.03973579872505174,0,low
CUST-014068,APAC,two-year,102.09,0,0.03972186509034688,0,low
CUST-007311,Europe,one-year,57.93,0,0.039714537159282734,0,low
CUST-007099,North America,two-year,74.45,0,0.03970546095263065,0,low
CUST-001617,North America,one-year,70.53,0,0.0396944308361644,0,low
CUST-001688,Europe,month-to-month,77.36,0,0.039674916224530184,0,low
CUST-010597,North America,one-year,100.36,0,0.039661872870515535,0,low
CUST-004691,Europe,one-year,72.45,0,0.03960703619530379,0,low
CUST-012305,APAC,month-to-month,114.72,0,0.03960638081165548,0,low
CUST-010251,APAC,two-year,91.48,0,0.03958500966286208,0,low
CUST-002658,Europe,month-to-month,71.32,0,0.03958449097820694,0,low
CUST-005004,North America,month-to-month,72.27,0,0.03958286700842704,0,low
CUST-006725,Europe,month-to-month,38.13,0,0.039542492520226534,0,low
CUST-012347,North America,two-year,118.32,0,0.03951361990381439,0,low
CUST-010383,North America,month-to-month,74.09,0,0.03951037048382003,0,low
CUST-010492,Europe,one-year,82.11,0,0.03949046298999096,0,low
CUST-005241,North America,two-year,45.63,0,0.03948752797655158,0,low
CUST-009306,Europe,month-to-month,87.73,0,0.03946991887943525,0,low
CUST-005371,North America,one-year,107.07,0,0.03944498236350514,0,low
CUST-014993,North America,month-to-month,62.73,0,0.03943565771985113,0,low
CUST-013138,North America,month-to-month,79.01,0,0.03940608235256106,0,low
CUST-002517,North America,one-year,98.14,0,0.03937133626866004,0,low
CUST-005904,APAC,one-year,106.29,0,0.039337838074333845,0,low
CUST-004430,North America,two-year,58.14,0,0.03929777932292702,0,low
CUST-005922,North America,month-to-month,56.05,0,0.039280784611961585,0,low
CUST-002264,North America,one-year,138.07,0,0.03927397361757592,0,low
CUST-006978,North America,month-to-month,62.71,0,0.03921211527558205,0,low
CUST-013791,Europe,two-year,105.4,0,0.039203881409510255,0,low
CUST-007966,APAC,one-year,101.1,0,0.03918067718198554,0,low
CUST-008983,Europe,month-to-month,69.55,0,0.039176429044288766,0,low
CUST-003480,Europe,month-to-month,83.44,0,0.03917452394217946,0,low
CUST-005163,North America,month-to-month,71.72,0,0.03917159417445142,0,low
CUST-008005,APAC,month-to-month,99.73,0,0.039136047858621834,0,low
CUST-014909,Europe,month-to-month,84.69,0,0.0391266829087292,0,low
CUST-007010,Europe,two-year,79.89,0,0.03906834076745824,0,low
CUST-004299,Europe,month-to-month,72.87,0,0.03905855633646197,0,low
CUST-006264,APAC,month-to-month,72.68,0,0.03904839375183712,0,low
CUST-002422,North America,one-year,64.42,0,0.03902240705880063,0,low
CUST-005706,Europe,two-year,91.32,0,0.039014000784325535,0,low
CUST-007385,North America,two-year,87.2,0,0.038997669146602396,0,low
CUST-001010,Europe,one-year,84.91,0,0.03898413516154137,0,low
CUST-014899,North America,one-year,80.39,0,0.03896660176372974,0,low
CUST-000336,Europe,month-to-month,46.59,0,0.03895838870834888,0,low
CUST-009510,North America,month-to-month,76.52,0,0.038937850181526734,0,low
CUST-001452,Europe,one-year,64.54,0,0.0389207549900105,0,low
CUST-002357,Europe,one-year,100.74,0,0.03891066591453425,0,low
CUST-010872,North America,month-to-month,79.8,0,0.03888735589562357,0,low
CUST-006606,North America,two-year,118.45,0,0.038880685205389245,0,low
CUST-004657,LATAM,one-year,106.9,0,0.03887910825361339,0,low
CUST-003217,North America,one-year,55.98,0,0.03887909081893929,0,low
CUST-000049,APAC,one-year,108.27,0,0.038832330220844605,0,low
CUST-011959,APAC,two-year,118.63,0,0.03882865841565528,0,low
CUST-002135,Europe,month-to-month,58.17,0,0.03875810462900084,0,low
CUST-001309,North America,two-year,117.45,0,0.03875025443892807,0,low
CUST-001401,Europe,two-year,116.52,0,0.03873630958384044,0,low
CUST-001676,LATAM,two-year,83.1,0,0.038730337684345265,0,low
CUST-009595,Europe,two-year,114.68,0,0.03872677346654029,0,low
CUST-010088,APAC,two-year,70.51,0,0.038710719385514444,0,low
CUST-004414,North America,one-year,64.25,0,0.03870913169489259,0,low
CUST-007199,APAC,month-to-month,97.95,0,0.038706183377655266,0,low
CUST-001931,APAC,two-year,95.78,0,0.038692435119776124,0,low
CUST-005178,North America,two-year,103.39,0,0.038655813689450855,0,low
CUST-004038,APAC,month-to-month,119.65,0,0.03863950477297729,0,low
CUST-011696,APAC,two-year,86.1,0,0.03863927175110165,0,low
CUST-001635,LATAM,one-year,59.28,0,0.03862472582474233,0,low
CUST-001750,Europe,one-year,113.82,0,0.03859026487709204,0,low
CUST-002620,LATAM,month-to-month,116.22,0,0.038558985504782047,0,low
CUST-006615,LATAM,month-to-month,101.3,0,0.03855534277989662,0,low
CUST-009904,Europe,two-year,76.48,0,0.03852342288031973,0,low
CUST-000290,North America,month-to-month,107.08,0,0.0385195360941145,0,low
CUST-006607,APAC,one-year,87.73,0,0.038490303241839795,0,low
CUST-008533,North America,month-to-month,79.75,0,0.03846802513390412,0,low
CUST-011146,APAC,month-to-month,96.37,0,0.03837698972193829,0,low
CUST-014933,APAC,two-year,80.04,0,0.0383632321926135,0,low
CUST-013927,Europe,month-to-month,25.0,0,0.03835101677079202,0,low
CUST-000456,North America,two-year,99.37,0,0.038350780734582854,0,low
CUST-010655,North America,one-year,100.12,0,0.038330236214936,0,low
CUST-000199,North America,month-to-month,92.7,0,0.038325840451479284,0,low
CUST-002306,North America,two-year,92.27,0,0.038322702075911874,0,low
CUST-012784,Europe,one-year,86.48,0,0.03830045885421384,0,low
CUST-004845,Europe,two-year,108.96,0,0.03829462087957156,0,low
CUST-003921,North America,two-year,110.72,0,0.038258812217533834,0,low
CUST-001544,North America,two-year,62.41,0,0.038256624981632445,0,low
CUST-009417,Europe,two-year,68.91,0,0.03824498044202819,0,low
CUST-011926,North America,one-year,94.98,0,0.03824065109376477,0,low
CUST-005024,Europe,month-to-month,73.74,0,0.03822290359450368,0,low
CUST-012520,North America,two-year,115.11,0,0.038220803983571645,0,low
CUST-004526,Europe,one-year,89.25,0,0.03822014305181565,0,low
CUST-004585,APAC,month-to-month,87.18,0,0.03820486458938376,0,low
CUST-011958,North America,one-year,152.07,0,0.03819561130584075,0,low
CUST-014212,Europe,one-year,106.98,0,0.038172091756156386,0,low
CUST-012832,Europe,one-year,113.1,0,0.038159327001015604,0,low
CUST-013294,North America,one-year,96.09,0,0.03815666754764078,0,low
CUST-003739,APAC,month-to-month,95.19,0,0.038128402688447326,0,low
CUST-000838,LATAM,two-year,117.98,0,0.038119941556050155,0,low
CUST-012828,North America,month-to-month,106.86,0,0.03808678966996587,0,low
CUST-012666,Europe,two-year,99.55,0,0.038050384583938,0,low
CUST-002539,North America,one-year,103.81,0,0.03804305256448563,0,low
CUST-006156,North America,month-to-month,78.25,0,0.03804138565796711,0,low
CUST-001075,APAC,one-year,85.34,0,0.03802135711102854,0,low
